"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Dorchester",2019,"I192010441","2019-02-09","2024-04-01T00:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192010441","2019-02-09","2024-04-01T00:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192010441","2019-02-09","2024-04-01T00:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192010441","2019-02-09","2024-04-01T00:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192003016","2019-01-11","2024-04-01T19:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192003016","2019-01-11","2024-04-01T19:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192003016","2019-01-11","2024-04-01T19:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192003016","2019-01-11","2024-04-01T19:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192047777","2019-06-23","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192047777","2019-06-23","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192047777","2019-06-23","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192047777","2019-06-23","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"192102925","2019-12-22","2024-04-01T18:41:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"192102925","2019-12-22","2024-04-01T18:41:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"192102925","2019-12-22","2024-04-01T18:41:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"192102925","2019-12-22","2024-04-01T18:41:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192077627","2019-09-25","2024-04-01T23:45:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192077627","2019-09-25","2024-04-01T23:45:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192077627","2019-09-25","2024-04-01T23:45:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192077627","2019-09-25","2024-04-01T23:45:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192012410","2019-02-16","2024-04-01T19:31:32Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192012410","2019-02-16","2024-04-01T19:31:32Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192012410","2019-02-16","2024-04-01T19:31:32Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192012410","2019-02-16","2024-04-01T19:31:32Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192051306","2019-07-05","2024-04-01T03:17:00Z","C11","Female","White",0,TRUE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192051306","2019-07-05","2024-04-01T03:17:00Z","C11","Female","White",0,TRUE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192051306","2019-07-05","2024-04-01T03:17:00Z","C11","Female","White",0,TRUE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192051306","2019-07-05","2024-04-01T03:17:00Z","C11","Female","White",0,TRUE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192058537","2019-07-28","2024-04-01T23:10:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192058537","2019-07-28","2024-04-01T23:10:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192058537","2019-07-28","2024-04-01T23:10:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192058537","2019-07-28","2024-04-01T23:10:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192058537","2019-07-28","2024-04-01T23:10:00Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192058537","2019-07-28","2024-04-01T23:10:00Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192058537","2019-07-28","2024-04-01T23:10:00Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192058537","2019-07-28","2024-04-01T23:10:00Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2020,"202049270","2020-07-12","2024-04-01T22:04:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202049270","2020-07-12","2024-04-01T22:04:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202049270","2020-07-12","2024-04-01T22:04:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202049270","2020-07-12","2024-04-01T22:04:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202038422","2020-06-02","2024-04-01T21:05:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202038422","2020-06-02","2024-04-01T21:05:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202038422","2020-06-02","2024-04-01T21:05:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202038422","2020-06-02","2024-04-01T21:05:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202060815","2020-08-23","2024-04-01T02:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202060815","2020-08-23","2024-04-01T02:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202060815","2020-08-23","2024-04-01T02:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202060815","2020-08-23","2024-04-01T02:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202072660","2020-10-01","2024-04-01T02:00:00Z","C11","Male","White",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202072660","2020-10-01","2024-04-01T02:00:00Z","C11","Male","White",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202072660","2020-10-01","2024-04-01T02:00:00Z","C11","Male","White",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202072660","2020-10-01","2024-04-01T02:00:00Z","C11","Male","White",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202026320","2020-04-10","2024-04-01T22:34:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202026320","2020-04-10","2024-04-01T22:34:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202026320","2020-04-10","2024-04-01T22:34:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202026320","2020-04-10","2024-04-01T22:34:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202030889","2020-05-03","2024-04-01T00:00:00Z","C11","Male","Unknown",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202030889","2020-05-03","2024-04-01T00:00:00Z","C11","Male","Unknown",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202030889","2020-05-03","2024-04-01T00:00:00Z","C11","Male","Unknown",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202030889","2020-05-03","2024-04-01T00:00:00Z","C11","Male","Unknown",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202058495","2020-08-14","2024-04-01T22:06:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202058495","2020-08-14","2024-04-01T22:06:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202058495","2020-08-14","2024-04-01T22:06:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202058495","2020-08-14","2024-04-01T22:06:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202039289","2020-06-05","2024-04-01T22:30:00Z","C11","Male","White",0,TRUE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202039289","2020-06-05","2024-04-01T22:30:00Z","C11","Male","White",0,TRUE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202039289","2020-06-05","2024-04-01T22:30:00Z","C11","Male","White",0,TRUE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202039289","2020-06-05","2024-04-01T22:30:00Z","C11","Male","White",0,TRUE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202086079","2020-11-21","2024-04-01T17:52:00Z","C11","Male","White",0,TRUE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202086079","2020-11-21","2024-04-01T17:52:00Z","C11","Male","White",0,TRUE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202086079","2020-11-21","2024-04-01T17:52:00Z","C11","Male","White",0,TRUE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202086079","2020-11-21","2024-04-01T17:52:00Z","C11","Male","White",0,TRUE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202064913","2020-09-06","2024-04-01T15:43:41Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202064913","2020-09-06","2024-04-01T15:43:41Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202064913","2020-09-06","2024-04-01T15:43:41Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202064913","2020-09-06","2024-04-01T15:43:41Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202070693","2020-09-27","2024-04-01T01:17:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202070693","2020-09-27","2024-04-01T01:17:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202070693","2020-09-27","2024-04-01T01:17:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202070693","2020-09-27","2024-04-01T01:17:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202052816","2020-07-26","2024-04-01T02:08:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202052816","2020-07-26","2024-04-01T02:08:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202052816","2020-07-26","2024-04-01T02:08:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
"Dorchester",2020,"202052816","2020-07-26","2024-04-01T02:08:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2122,"ZCTA5 02122",1713,1061,5376200,72158,18410,6172,4072,874,24874,9192,7140,72,4336,0
"Dorchester",2020,"202061868","2020-08-26","2024-04-01T22:43:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2125,"ZCTA5 02125",2341,1223,12611300,60862,23898,9018,7589,1589,34725,12292,11923,154,3938,0
"Dorchester",2020,"202061868","2020-08-26","2024-04-01T22:43:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2121,"ZCTA5 02121",3751,187,17168300,36479,20288,8129,8325,1077,29570,3415,18953,0,71,0
"Dorchester",2020,"202061868","2020-08-26","2024-04-01T22:43:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2124,"ZCTA5 02124",5332,2234,26868500,63118,39325,13347,11255,1333,57128,14395,32614,192,3763,12
