district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Dorchester,I162031289,2016-04-22,2024-04-01T18:05:58Z,C11,Female,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222038996,2022-05-29,2024-04-01T21:00:16Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172074561,2017-09-08,2024-04-01T17:00:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172032046,2017-04-24,2024-04-01T20:01:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192058537,2019-07-28,2024-04-01T23:10:00Z,C11,Female,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212014051,2021-03-04,2024-04-01T21:29:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182024815,2018-04-03,2024-04-01T16:56:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182082113,2018-10-11,2024-04-01T02:08:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222083762,2022-10-30,2024-04-01T05:50:00Z,C11,Male,White,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152036159-00,2015-05-03,2024-04-01T20:02:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202090771,2020-12-11,2024-04-01T00:43:08Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222079944,2022-10-16,2024-04-01T20:55:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222050313,2022-07-06,2024-04-01T22:07:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162043232,2016-06-02,2024-04-01T03:51:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212047193,2021-07-10,2024-04-01T18:11:00Z,C11,Unknown,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222024830,2022-04-09,2024-04-01T03:38:00Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172081437,2017-09-29,2024-04-01T19:51:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222083762,2022-10-30,2024-04-01T05:50:00Z,C11,Female,White,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212049099,2021-07-18,2024-04-01T02:38:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222063508,2022-08-20,2024-04-01T03:57:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202089065,2020-12-04,2024-04-01T02:16:00Z,C11,Male,Unknown,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202065280,2020-09-08,2024-04-01T00:30:00Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222079944,2022-10-16,2024-04-01T20:55:00Z,C11,Female,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202048537,2020-07-09,2024-04-01T21:09:00Z,C11,Male,Black or African American,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202051655,2020-07-21,2024-04-01T20:52:00Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162061073,2016-07-30,2024-04-01T22:42:27Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172055874,2017-07-10,2024-04-01T21:45:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,242006014,2024-01-22,2024-04-01T23:23:45Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192074077,2019-09-15,2024-04-01T02:20:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202052816,2020-07-26,2024-04-01T02:08:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192010441,2019-02-09,2024-04-01T00:10:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222091783,2022-11-27,2024-04-01T22:25:50Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182043486,2018-06-05,2024-04-01T18:38:00Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162059501,2016-07-25,2024-04-01T23:20:00Z,C11,Male,Unknown,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162097703,2016-11-30,2024-04-01T14:20:00Z,C11,Male,White,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182082103,2018-10-10,2024-04-01T23:54:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162054882,2016-07-10,2024-04-01T15:48:44Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192047777,2019-06-23,2024-04-01T21:51:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202048537,2020-07-09,2024-04-01T21:09:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212047090,2021-07-10,2024-04-01T11:31:28Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182044821,2018-06-09,2024-04-01T23:53:25Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182076074,2018-09-20,2024-04-01T17:10:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212031599,2021-05-14,2024-04-01T21:18:32Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192058537,2019-07-28,2024-04-01T23:10:00Z,C11,Male,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232034509,2023-05-04,2024-04-01T16:09:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222057534,2022-07-30,2024-04-01T23:49:00Z,C11,Female,Unknown,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182050499,2018-06-27,2024-04-01T18:53:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202076328,2020-10-16,2024-04-01T15:29:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202088466,2020-12-01,2024-04-01T20:30:00Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222042669,2022-06-10,2024-04-01T22:46:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232106016,2023-12-31,2024-04-01T20:22:33Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212024157,2021-04-14,2024-04-01T18:34:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202064507,2020-09-04,2024-04-01T23:13:29Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232013202,2023-02-18,2024-04-01T10:52:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192019821,2019-03-17,2024-04-01T16:15:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172097866,2017-11-24,2024-04-01T16:13:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222049446,2022-07-04,2024-04-01T00:16:41Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182070806,2018-09-03,2024-04-01T12:23:08Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222049446,2022-07-04,2024-04-01T00:16:58Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162085177,2016-10-17,2024-04-01T20:55:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212060812,2021-08-28,2024-04-01T00:58:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222057534 ,2022-07-30,2024-04-01T23:49:00Z,C11,Male,Unknown,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172048679,2017-06-18,2024-04-01T03:02:00Z,C11,Female,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182050499,2018-06-27,2024-04-01T18:53:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202039289,2020-06-05,2024-04-01T22:30:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182074372,2018-09-15,2024-04-01T03:35:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172039041,2017-05-18,2024-04-01T01:48:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172081989,2017-10-01,2024-04-01T21:57:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222076415,2022-10-04,2024-04-01T00:40:00Z,C11,Male,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182100721,2018-12-14,2024-04-01T14:43:57Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202023501,2020-03-28,2024-04-01T14:01:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202064913,2020-09-06,2024-04-01T15:43:41Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232021861,2023-03-21,2024-04-01T08:42:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182070720,2018-09-03,2024-04-01T01:00:00Z,C11,Female,White,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192051306,2019-07-05,2024-04-01T03:17:00Z,C11,Female,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
